LogFilename: 2020-06-09-03:46:08_monitoringLog
JSonLogFilename: 2020-06-09-03:46:08_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	25369821
between	1	12
my_project_wit_t	2	9
join	3	4570667
my_project_wit_t	4	2331773
select	5	584
my_project_wit_t	6	271
join	7	4394251
my_project_wit_t	8	2332389
my_project_wit_t	9	750009
select	10	8508
my_project_wit_t	11	4048
join	12	1399251
my_project_wit_t	13	2332457
my_project_wit_t	14	750704
my_project_wit_t	15	149592
my_project_wit_t	16	287
my_project_wit_t	17	467760
my_project_wit_t	18	149643
my_project_wit_t	19	4145
my_project_wit_t	20	139512
my_project_wit_t	21	5
my_project_wit_t	22	2163989
my_project_wit_t	23	750112
my_project_wit_t	24	149630
group_vec	25	612763
group_vec	26	937798
group_vec	27	938641
my_project_wit_t	28	1
agg_sum	29	30859
my_project_wit_t	30	1
my_project_wit_t	31	0
[RES]
24,24,1997,525668944137
4,10,1995,530262238471
10,4,1995,530185023955
24,4,1994,529276288715
24,13,1994,531024696423
13,4,1995,529519774614
4,13,1997,529719478050
24,24,1992,527074947908
24,9,1996,533904515392
24,13,1996,532045419829
24,13,1995,532264501818
24,4,1995,528708322459
9,13,1996,536859795327
13,10,1996,532231926044
13,24,1994,526027941468
13,9,1994,532733130904
4,10,1994,528159443202
24,10,1992,528594489833
24,10,1993,531910784404
24,13,1993,535298846516
4,9,1993,536207497945
4,24,1993,525938684753
24,9,1993,532590329572
4,13,1995,529895687354
4,9,1995,532501918161
10,24,1996,531550683391
9,24,1992,530699259054
4,13,1993,528566970816
9,24,1995,535142410282
24,10,1994,527636358930
24,24,1994,527300527472
13,10,1995,529398915911
10,4,1994,531661537240
4,10,1993,529128608481
10,10,1997,534350621492
9,13,1997,534988371624
10,13,1995,537142759240
10,9,1995,534537854967
24,24,1993,528614510264
24,4,1993,528104743282
13,10,1994,530438374218
13,24,1996,528205153192
13,4,1996,528436501627
13,13,1996,532018806112
4,9,1997,534429563921
4,10,1997,528005637884
10,10,1995,534715781238
4,4,1996,528959580387
4,9,1996,536349891166
24,13,1992,531470079465
13,4,1993,528764965528
24,24,1996,529036690295
9,9,1992,539291435681
10,10,1994,535038074719
24,9,1995,535925127285
24,9,1994,535523929535
9,9,1995,535589290383
9,4,1994,531130748807
10,10,1993,535087499059
9,24,1997,529839572662
4,4,1993,524062962902
10,24,1994,531914700501
10,9,1994,538759783450
13,13,1997,530770031615
10,4,1996,535169370650
10,13,1993,538079822652
4,4,1994,524455182777
4,13,1994,529971585944
10,4,1993,529029647242
10,9,1997,540458267281
13,10,1993,528577932654
9,13,1995,534734577695
13,9,1992,532954662684
10,24,1997,528722446106
10,24,1995,529765387061
13,13,1993,528339625311
13,4,1994,527970441521
24,4,1992,528190860104
13,13,1994,529378222404
13,9,1997,531362307337
13,9,1993,533272901454
13,10,1997,530308695905
13,24,1995,524783702489
13,9,1995,533112695801
10,9,1996,539088498041
10,10,1996,534082699305
4,4,1995,527275217062
13,24,1993,526118763671
13,24,1997,525091541931
24,10,1996,531492813692
9,24,1993,527692183850
9,4,1993,532800034766
10,13,1997,532775883250
9,9,1997,537884156002
24,9,1997,536751908862
9,13,1992,536832199771
9,10,1993,532220155673
4,10,1996,527124705806
4,13,1996,532106608290
10,9,1993,537878420445
9,4,1996,531575708212
10,13,1996,536973544894
9,10,1996,534094292007
9,13,1993,534297971882
9,10,1992,536172109299
9,9,1996,539859788276
10,24,1993,528563795569
24,4,1997,530165879989
9,10,1995,533329594815
4,24,1995,524599268662
13,13,1992,533525626309
10,13,1992,532877033851
24,4,1996,530239651490
10,9,1992,537375959703
24,13,1997,534747566982
4,9,1994,534484398353
13,4,1992,529539320481
9,10,1994,532614988499
9,24,1994,530009404096
9,24,1996,532170090464
10,10,1992,537315053620
9,10,1997,533805299000
13,9,1996,535292768553
4,24,1992,526929574591
24,10,1997,531671070469
4,9,1992,533976435283
4,10,1992,530412702104
4,4,1992,528533659620
4,24,1996,529124696983
9,9,1993,537248358148
10,24,1992,532069655849
13,4,1997,527301366424
24,9,1992,535403452080
9,4,1997,530659596934
24,10,1995,529863530991
13,13,1995,530323359278
9,4,1995,531021190077
13,24,1992,529037316935
10,13,1994,533909752208
4,24,1994,527118758026
10,4,1992,532879397616
10,4,1997,530172753707
9,13,1994,532045248963
13,10,1992,527296409495
9,9,1994,535152350568
24,24,1995,527417735899
4,24,1997,528656547688
4,4,1997,527064809853
4,13,1992,529305966112
9,4,1992,533854091057
