LogFilename: 2020-06-09-04:30:30_monitoringLog
JSonLogFilename: 2020-06-09-04:30:30_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	14985009
select	1	3
select	2	4
merge_sorted	3	2
my_project_wit_t	4	4
join	5	3549659
my_project_wit_t	6	841622
select	7	2152
select	8	2141
merge_sorted	9	4093
my_project_wit_t	10	2758
join	11	3122363
my_project_wit_t	12	840839
my_project_wit_t	13	298537
select	14	317
my_project_wit_t	15	265
join	16	673111
my_project_wit_t	17	841565
my_project_wit_t	18	298815
my_project_wit_t	19	77064
select	20	4617
my_project_wit_t	21	3270
semi_join	22	163884
my_project_wit_t	23	1342
my_project_wit_t	24	361176
my_project_wit_t	25	77083
my_project_wit_t	26	15164
my_project_wit_t	27	169
my_project_wit_t	28	48510
my_project_wit_t	29	15051
my_project_wit_t	30	2
my_project_wit_t	31	553982
my_project_wit_t	32	299093
my_project_wit_t	33	76969
my_project_wit_t	34	15098
group_vec	35	77669
group_vec	36	112811
group_vec	37	125846
my_project_wit_t	38	1
my_project_wit_t	39	1
my_project_wit_t	40	0
my_project_wit_t	41	841530
my_project_wit_t	42	298700
my_project_wit_t	43	76888
my_project_wit_t	44	15146
my_project_wit_t	45	841986
my_project_wit_t	46	298878
my_project_wit_t	47	77208
my_project_wit_t	48	15104
calc_binary	49	9285
agg_sum	50	2994
[RES]
1998,1,5,60030929262
1997,23,4,103347542035
1997,23,6,102231571723
1997,2,6,104169061621
1997,2,0,101026615821
1997,18,8,104377041558
1997,3,0,103990875838
1997,18,3,103078620272
1997,3,5,104084682539
1998,3,4,60950502652
1997,1,0,102611852578
1998,1,2,60231008743
1998,2,4,60022640326
1998,23,2,60310333329
1997,18,1,102760489917
1997,18,5,102913267975
1998,18,4,61274510836
1997,2,5,103298808790
1997,1,9,102035738386
1997,2,4,102955974722
1997,18,2,102808609194
1997,1,6,102659829422
1997,18,9,102315530575
1997,3,9,102677052663
1998,18,2,60137667365
1997,1,1,102508183794
1997,2,3,102654077074
1997,23,1,103336752300
1997,18,4,102583949526
1998,2,9,60248610744
1997,3,4,103515367674
1998,18,3,60855501069
1997,2,7,102337965412
1998,3,3,60208105117
1997,3,2,103325260857
1997,23,0,103025151959
1998,2,6,60419545623
1998,2,7,60136832942
1998,1,0,60065566488
1998,2,0,59049272147
1998,1,9,60990331126
1997,18,0,103710001905
1997,1,4,103227909553
1998,23,1,60655559009
1997,2,8,101768184508
1997,1,3,103645140005
1998,18,5,61088310125
1998,3,0,60907733247
1998,1,3,59335896145
1998,23,9,60487463637
1997,3,7,104779013957
1997,23,2,104296226529
1997,3,6,103541140657
1998,23,6,61972963075
1998,1,6,60156819978
1997,3,8,104528772656
1998,1,4,60996036791
1997,23,9,103119897147
1998,23,4,60402950274
1997,2,1,102712333060
1997,3,1,102973729732
1997,1,2,103992038697
1998,1,7,61285619387
1997,2,9,102860622899
1998,3,5,59776160048
1998,18,6,60085456005
1998,1,1,60799779004
1997,23,3,104327604852
1998,3,1,60818471768
1998,18,1,60963677165
1997,1,8,102549433570
1998,3,7,60615572065
1997,18,7,104038643697
1997,3,3,102657626097
1997,23,7,104125977711
1998,2,1,59815195821
1998,23,8,59933885699
1998,18,8,61312161394
1998,2,3,60029698408
1997,2,2,103496691462
1998,3,6,61271770438
1998,1,8,61027566421
1997,1,7,104826237687
1998,2,2,60196838865
1998,23,5,60014849211
1998,2,8,60135133244
1998,2,5,60135084572
1998,18,0,60417520612
1997,1,5,103558067275
1998,23,3,60995732200
1997,18,6,103647605872
1997,23,8,103985450933
1998,3,8,61126992953
1998,3,9,60050205803
1998,23,0,59574907851
1998,18,7,60057881699
1998,3,2,60603642820
1997,23,5,105194963498
1998,23,7,61764307721
1998,18,9,60385099468
