LogFilename: 2020-06-15-15:43:41_monitoringLog
JSonLogFilename: 2020-06-15-15:43:41_monitoringLog
[MEA]
opName	opIdx	runtime
query	0	9604178
select	1	6
select	2	5
merge_sorted	3	2
my_project_wit_t	4	16
join	5	3122263
my_project_wit_t	6	392024
select	7	1528
select	8	1525
merge_sorted	9	4098
my_project_wit_t	10	901
join	11	2434531
my_project_wit_t	12	358093
my_project_wit_t	13	126620
select	14	144
my_project_wit_t	15	118
join	16	553940
my_project_wit_t	17	412225
my_project_wit_t	18	143120
my_project_wit_t	19	34611
select	20	1754
my_project_wit_t	21	1360
semi_join	22	139810
my_project_wit_t	23	644
my_project_wit_t	24	55288
my_project_wit_t	25	8686
my_project_wit_t	26	8726
my_project_wit_t	27	72
my_project_wit_t	28	11854
my_project_wit_t	29	9514
my_project_wit_t	30	6
my_project_wit_t	31	185208
my_project_wit_t	32	98842
my_project_wit_t	33	20591
my_project_wit_t	34	4316
group_vec	35	78948
group_vec	36	113129
group_vec	37	125304
my_project_wit_t	38	2
my_project_wit_t	39	0
my_project_wit_t	40	0
my_project_wit_t	41	438059
my_project_wit_t	42	150389
my_project_wit_t	43	37148
my_project_wit_t	44	11103
my_project_wit_t	45	344049
my_project_wit_t	46	122252
my_project_wit_t	47	28662
my_project_wit_t	48	10263
calc_binary	49	9329
agg_sum	50	2849
[RES]
1998,1,5,60030929262
1997,23,4,103347542035
1997,23,6,102231571723
1997,2,6,104169061621
1997,2,0,101026615821
1997,18,8,104377041558
1997,3,0,103990875838
1997,18,3,103078620272
1997,3,5,104084682539
1998,3,4,60950502652
1997,1,0,102611852578
1998,1,2,60231008743
1998,2,4,60022640326
1998,23,2,60310333329
1997,18,1,102760489917
1997,18,5,102913267975
1998,18,4,61274510836
1997,2,5,103298808790
1997,1,9,102035738386
1997,2,4,102955974722
1997,18,2,102808609194
1997,1,6,102659829422
1997,18,9,102315530575
1997,3,9,102677052663
1998,18,2,60137667365
1997,1,1,102508183794
1997,2,3,102654077074
1997,23,1,103336752300
1997,18,4,102583949526
1998,2,9,60248610744
1997,3,4,103515367674
1998,18,3,60855501069
1997,2,7,102337965412
1998,3,3,60208105117
1997,3,2,103325260857
1997,23,0,103025151959
1998,2,6,60419545623
1998,2,7,60136832942
1998,1,0,60065566488
1998,2,0,59049272147
1998,1,9,60990331126
1997,18,0,103710001905
1997,1,4,103227909553
1998,23,1,60655559009
1997,2,8,101768184508
1997,1,3,103645140005
1998,18,5,61088310125
1998,3,0,60907733247
1998,1,3,59335896145
1998,23,9,60487463637
1997,3,7,104779013957
1997,23,2,104296226529
1997,3,6,103541140657
1998,23,6,61972963075
1998,1,6,60156819978
1997,3,8,104528772656
1998,1,4,60996036791
1997,23,9,103119897147
1998,23,4,60402950274
1997,2,1,102712333060
1997,3,1,102973729732
1997,1,2,103992038697
1998,1,7,61285619387
1997,2,9,102860622899
1998,3,5,59776160048
1998,18,6,60085456005
1998,1,1,60799779004
1997,23,3,104327604852
1998,3,1,60818471768
1998,18,1,60963677165
1997,1,8,102549433570
1998,3,7,60615572065
1997,18,7,104038643697
1997,3,3,102657626097
1997,23,7,104125977711
1998,2,1,59815195821
1998,23,8,59933885699
1998,18,8,61312161394
1998,2,3,60029698408
1997,2,2,103496691462
1998,3,6,61271770438
1998,1,8,61027566421
1997,1,7,104826237687
1998,2,2,60196838865
1998,23,5,60014849211
1998,2,8,60135133244
1998,2,5,60135084572
1998,18,0,60417520612
1997,1,5,103558067275
1998,23,3,60995732200
1997,18,6,103647605872
1997,23,8,103985450933
1998,3,8,61126992953
1998,3,9,60050205803
1998,23,0,59574907851
1998,18,7,60057881699
1998,3,2,60603642820
1997,23,5,105194963498
1998,23,7,61764307721
1998,18,9,60385099468
